time,right_command
6625278644,20
6626069718,20
6627033199,20
6628034292,20
6629215625,20
6630044792,20
6631199236,20
6632030533,20
6633068014,20
6634050144,20
6635041922,20
6636094273,20
6637219107,20
6638045199,20
6639044607,20
6640225755,20
6641065625,20
6642026588,20
6643020829,20
6644122403,20
6645201273,20
6646037107,20
6647044496,20
6648228922,20
6649048940,20
6650153718,20
6651104792,20
6652107736,20
6653098162,20
6654097125,20
6655257903,20
6656107773,20
6657071514,20
6658055570,20
6659059959,20
6660043533,20
6661055884,20
6662048310,20
6663044996,20
6664041996,20
6665187199,20
6666224570,20
6667057996,20
6668050403,20
6669058459,20
6670049107,20
6671243403,20
6672039421,20
6673045496,20
6674039625,20
6675022533,20
6676020977,20
6677040959,20
6678028440,20
6679024384,20
6680118533,20
6681234681,20
6682060162,20
6683051292,20
6684044607,20
6685255347,20
6686075977,20
6687059625,20
6688051088,20
6689057329,20
6690046051,20
6691035662,20
6692039366,20
6693049292,20
6694049051,20
6695077810,20
6696137181,20
6697068459,20
6698071588,20
6699054292,20
6700051033,20
6701235588,20
6702027477,20
6703021070,20
6704013255,20
6705039459,20
6706090903,20
6707061847,20
6708048625,20
6709211218,20
6710030884,20
6711065347,20
6712051236,20
6713062292,20
6714045755,20
6715048977,20
6716055773,20
6717043458,20
6718055033,20
6719027625,20
6720042533,20
6721217940,20
6722035162,20
6723035292,20
6724033921,20
6725322533,20
6726061736,20
6727073107,20
6728106662,20
6729147625,20
6730428755,20
6731238551,20
6732342625,20
6733121199,20
6734079292,20
6735064347,20
6736057014,20
6737323996,20
6738275884,20
6739254884,20
6740080107,20
6741244662,20
6742041773,20
6743051570,20
6744045014,20
6745374218,20
6746141755,20
6747105273,20
6748110644,20
6749084366,20
6750541570,20
6751285625,20
6752298644,20
6753213736,20
6754169533,20
6755199884,20
6756395570,20
6757278810,20
6758239496,20
6759225570,20
6760258440,20
6761355496,20
6762113588,20
6763072347,20
6764047866,20
6765052662,20
6766273199,20
6767232051,20
6768234347,20
6769031810,20
6770041181,20
6771058773,20
6772047144,20
6773056958,20
6774048107,20
6775194125,20
6776129736,20
6777279958,20
6778086125,20
6779088921,20
6780110162,20
6781135699,20
6782078199,20
6783064421,20
6784094866,20
6785077107,20
6786083236,20
6787045755,20
6788036903,20
6789027588,20
6790089755,20
6791069144,20
6792037421,20
6793066533,20
6794058329,20
6795056403,20
6796222292,20
6797066977,20
6798056699,20
6799041514,20
6800042329,20
6801054607,20
6802038477,20
6803038514,20
6804042162,20
6805119273,20
6806256070,20
6807102014,20
6808038088,20
6809052570,20
6810034255,20
6811041440,20
6812020514,20
6813039718,20
6814013070,20
6815007403,20
6816022995,20
6817056755,20
6818049644,20
6819047588,20
6820105107,20
6821257384,20
6822056866,20
6823045773,20
6824039088,20
6825056125,20
6826066570,20
6827036014,20
6828029181,20
6829041681,20
6830031125,20
6831041773,20
6832026995,20
6833044940,20
6834194292,20
6835064477,20
6836366921,20
6837068736,20
6838071792,20
6839085440,20
6840340107,20
6841286681,20
6842061699,20
6843229866,20
6844048032,20
6845061570,20
6846046458,20
6847052681,20
6848093181,20
6849216829,20
6850063829,20
6851241570,20
6852048810,20
6853242162,20
6854071958,20
6855231144,20
6856096570,20
6857052625,20
6858031921,20
6859039070,20
6860026162,20
6861052755,20
6862032644,20
6863039458,20
6864035551,20
6865226088,20
6866060495,20
6867050458,20
6868044458,20
6869060162,20
6870045588,20
6871054995,20
6872035051,20
6873040255,20
6874041421,20
6875028032,20
6876023514,20
6877044421,20
6878029051,20
6879045958,20
6880226292,20
6881072199,20
6882080162,20
6883038903,20
6884040125,20
6885059607,20
6886058736,20
6887036403,20
6888028884,20
6889037236,20
6890026718,20
6891039070,20
6892027347,20
6893042236,20
6894052199,20
6895237421,20
6896131736,20
6897121662,20
6898331662,20
6899355051,20
6900194495,20
6901266773,20
6902040736,20
6903029199,20
6904022329,20
6905070421,20
6906048421,20
6907042069,20
6908051162,20
6909224162,20
6910049051,20
6911051588,20
6912215051,20
6913040014,20
6914052773,20
6915042625,20
6916041162,20
6917042310,20
6918038662,20
6919034310,20
6920052588,20
6921052625,20
6922039181,20
6923038088,20
6924035329,20
6925060736,20
6926109144,20
6927103921,20
6928163995,20
6929274403,20
6930071736,20
6931061903,20
6932188625,20
6933054847,20
6934186329,20
6935037792,20
6936179866,20
6937043218,20
6938043162,20
6939251514,20
6940031014,20
6941066458,20
6942034681,20
6943176588,20
6944031588,20
6945052162,20
6946048514,20
6947025032,20
6948026773,20
6949194403,20
6950059588,20
6951064958,20
6952039681,20
6953040588,20
6954048292,20
6955039051,20
6956104218,20
6957077773,20
6958058014,20
6959050866,20
6960148236,20
6961097829,20
6962222995,20
6963234218,20
6964049588,20
6965218995,20
6966088366,20
6967076421,20
6968148477,20
6969097014,20
6970095514,20
6971094125,20
6972232718,20
6973371421,20
6974182236,20
6975353958,20
6976168829,20
6977337644,20
6978225514,20
6979088551,20
6980167773,20
6981208329,20
6982021384,20
6983027477,20
6984021421,20
6985203236,20
6986047551,20
6987056458,20
6988043366,20
6989240144,20
6990065495,20
6991075292,20
6992043755,20
6993064292,20
6994654069,20
6995232569,20
6996099458,20
6997089847,20
6998081088,20
6999067218,20
7000167551,20
7001244106,20
7002060903,20
7003061144,20
7004055866,20
7005410884,20
7006114532,20
7007066588,20
7008041662,20
7009045569,20
7010031940,20
7011019699,20
7012021699,20
7013037625,20
7014269903,20
7015084625,20
7016274551,20
7017069625,20
7018067958,20
7019092681,20
7020093421,20
7021063458,20
7022057199,20
7023036236,20
7024032829,20
7025046273,20
7026032143,20
7027033625,20
7028027273,20
7029044143,20
7030065773,20
7031068273,20
7032054347,20
7033054755,20
7034033847,20
7035027662,20
7036047329,20
7037035162,20
7038024347,20
7039023810,20
7040107977,20
7041087088,20
7042060051,20
7043056181,20
7044089310,20
7045139014,20
7046114625,20
7047077162,20
7048116199,20
7049336421,20
7050101477,20
7051119569,20
7052083106,20
7053218292,20
7054030088,20
7055027977,20
7056028810,20
7057042699,20
7058021643,20
7059019606,20
7060027625,20
7061046588,20
7062031403,20
7063028921,20
7064024643,20
7065042792,20
7066045255,20
7067027810,20
7068023218,20
7069050718,20
7070022458,20
7071039255,20
7072038829,20
7073046662,20
7074032810,20
7075100588,20
7076118329,20
7077095995,20
7078073699,20
7079152699,20
7080110884,20
7081132866,20
7082088569,20
7083076921,20
7084109514,20
7085081699,20
7086075366,20
7087070125,20
7088099477,20
7089194310,20
7090185440,20
7091241329,20
7092052606,20
7093092847,20
7094197643,20
7095329625,20
7096176069,20
7097302162,20
7098273532,20
7099262477,20
7100240180,20
7101069829,20
7102044551,20
7103037477,20
7104095829,20
7105067958,20
7106230829,20
7107052180,20
7108226495,20
7109228088,20
7110060495,20
7111103236,20
7112194384,20
7113096218,20
7114072384,20
7115061680,20
7116129292,20
7117167199,20
7118106477,20
7119077458,20
7120240680,20
7121236384,20
7122255699,20
7123052162,20
7124045736,20
7125061940,20
7126058347,20
7127040347,20
7128028551,20
7129042736,20
7130031440,20
7131023643,20
7132019606,20
7133078384,20
7134036403,20
7135032421,20
7136095958,20
7137062884,20
7138038051,20
7139039051,20
7140034384,20
7141102921,20
7142061218,20
7143045125,20
7144030921,20
7145050866,20
7146057458,20
7147047477,20
7148045588,20
7149229662,20
7150092162,20
7151086940,20
7152125217,20
7153276458,20
7154045736,20
7155062366,20
7156244884,20
7157043514,20
7158044477,20
7159182977,20
7160031662,20
7161215755,20
7162046662,20
7163040569,20
7164033458,20
7165209940,20
7166050736,20
7167059069,20
7168050217,20
7169066292,20
7170053347,20
7171207736,20
7172053847,20
7173074366,20
7174055958,20
7175208421,20
7176049347,20
7177249625,20
7178055458,20
7179233421,20
7180116347,20
7181094106,20
7182065680,20
7183065180,20
7184040514,20
7185060329,20
7186041292,20
7187043662,20
7188219792,20
7189056032,20
7190037977,20
7191191440,20
7192029958,20
7193044273,20
7194164495,20
7195101699,20
7196110625,20
7197272440,20
7198053106,20
7199078384,20
7200048421,20
7201113940,20
7202053977,20
7203052810,20
7204043680,20
7205055051,20
7206039940,20
7207039384,20
7208040921,20
7209047958,20
7210085625,20
7211072273,20
7212105384,20
7213077940,20
7214061458,20
7215048292,20
7216231699,20
7217054236,20
7218043588,20
7219033180,20
7220027940,20
7221048754,20
7222026347,20
7223027310,20
7224028940,20
7225067162,20
7226065069,20
7227053680,20
7228043940,20
7229060773,20
7230040792,20
7231065347,20
7232044217,20
7233061495,20
7234047143,20
7235043254,20
7236036088,20
7237057921,20
7238048792,20
7239043477,20
7240177569,20
7241275254,20
7242223866,20
7243209254,20
7244240699,20
7245340940,20
7246057254,20
7247189699,20
7248090736,20
7249070403,20
7250051680,20
7251132569,20
7252050958,20
7253057866,20
7254038588,20
7255077143,20
7256091829,20
7257095866,20
7258053329,20
7259195662,20
7260234347,20
7261209717,20
7262217403,20
7263032403,20
7264017995,20
7265025625,20
7266035310,20
7267046125,20
7268025069,20
7269086477,20
7270052273,20
7271105051,20
7272219977,20
7273048977,20
7274182347,20
7275025088,20
7276106291,20
7277044791,20
7278030717,20
7279041680,20
7280318310,20
7281144662,20
7282076236,20
7283061440,20
7284099662,20
7285103754,20
7286089754,20
7287065273,20
7288095958,20
7289074440,20
7290067699,20
7291188125,20
7292098273,20
7293045162,20
7294074810,20
7295248162,20
7296041366,20
7297091069,20
7298043440,20
7299026680,20
7300030569,20
7301072254,20
7302078384,20
7303087143,20
7304096625,20
7305073699,20
7306257291,20
7307040625,20
7308039791,20
7309054440,20
7310194606,20
7311025995,20
7312038606,20
7313036106,20
7314066551,20
7315052625,20
7316117236,20
7317094551,20
7318249384,20
7319062217,20
7320093773,20
7321089032,20
7322064514,20
7323054199,20
7324037903,20
7325041180,20
7326041421,20
7327063754,20
7328028569,20
7329037291,20
7330038643,20
7331066069,20
7332052384,20
7333056477,20
7334061329,20
7335044884,20
7336093828,20
7337044643,20
7338031180,20
7339044588,20
7340034403,20
7341064958,20
7342068903,20
7343332736,20
7344147143,20
7345178310,20
7346142199,20
7347094736,20
7348127310,20
7349278569,20
7350076125,20
7351090662,20
7352302810,20
7353065051,20
7354111514,20
7355077291,20
7356090106,20
7357082625,20
7358057180,20
7359047569,20
7360145421,20
7361101791,20
7362174347,20
7363071403,20
7364044569,20
7365048958,20
7366049921,20
7367037551,20
7368042773,20
7369076717,20
7370072366,20
7371064051,20
7372159106,20
7373049791,20
7374040180,20
7375122754,20
7376168995,20
7377222291,20
7378056625,20
7379052217,20
7380039014,20
7381218662,20
7382038662,20
7383038366,20
7384031625,20
7385047773,20
7386032328,20
7387027680,20
7388018773,20
7389246421,20
7390062291,20
7391217291,20
7392053569,20
7393239217,20
7394131106,20
7395315643,20
7396112236,20
7397056977,20
7398044125,20
7399218088,20
7400035828,20
7401052977,20
7402040365,20
7403049551,20
7404237569,20
7405050903,20
7406069328,20
7407063791,20
7408043403,20
7409053643,20
7410045606,20
7411097421,20
7412102625,20
7413074328,20
7414062495,20
7415088384,20
7416106495,20
7417095551,20
7418074254,20
7419065217,20
7420208569,20
7421293032,20
7422197032,20
7423156403,20
7424168625,20
7425248051,20
7426043495,20
7427024199,20
7428013236,20
7429032440,20
7430026143,20
7431017477,20
7432008884,20
7433258865,20
7434028310,20
7435083532,20
7436172495,20
7437241625,20
7438067051,20
7439066199,20
7440098903,20
7441104032,20
7442062495,20
7443074514,20
7444040754,20
7445042606,20
7446042014,20
7447199051,20
7448040884,20
7449218162,20
7450073291,20
7451235106,20
7452048495,20
7453111551,20
7454104199,20
7455288180,20
7456096884,20
7457051736,20
7458032847,20
7459027180,20
7460023384,20
7461055217,20
7462051514,20
7463252532,20
7464034902,20
7465069569,20
7466070551,20
7467052291,20
7468088588,20
7469059458,20
7470059402,20
7471233940,20
7472035347,20
7473132143,20
7474037032,20
7475025199,20
7476014977,20
7477022662,20
7478042532,20
7479045180,20
7480046088,20
7481067088,20
7482030884,20
7483021773,20
7484036495,20
7485044699,20
7486103662,20
7487069347,20
7488084977,20
7489056458,20
7490049365,20
7491031754,20
7492026440,20
7493049051,20
7494229977,20
7495217440,20
7496137865,20
7497081736,20
7498067236,20
7499063273,20
7500053199,20
7501479125,20
7502357532,20
7503495680,20
7504396828,20
7505322773,20
7506288532,20
7507270958,20
7508306588,20
7509291125,20
7510286699,20
7511319717,20
7512380069,20
7513061625,20
7514120180,20
7515061940,20
7516336754,20
7517300199,20
7518050051,20
7519052125,20
7520048347,20
7521227032,20
7522049680,20
7523174754,20
7524154625,20
7525358588,20
7526342402,20
7527078402,20
7528177847,20
7529244217,20
7530064736,20
7531244199,20
7532042180,20
7533105736,20
7534223662,20
7535277551,20
7536145347,20
7537085977,20
7538066458,20
7539051477,20
7540173514,20
7541092736,20
7542104514,20
7543085495,20
7544196069,20
7545313143,20
7546062828,20
7547048051,20
7548035236,20
7549057051,20
7550056865,20
7551039680,20
7552026495,20
7553047921,20
7554028199,20
7555113199,20
7556091939,20
7557065625,20
7558047365,20
7559043162,20
7560045014,20
7561061680,20
7562043125,20
7563028865,20
7564032477,20
7565061347,20
7566046273,20
7567043088,20
7568041828,20
7569233588,20
7570081865,20
7571076569,20
7572089847,20
7573074458,20
7574063680,20
7575073069,20
7576092606,20
7577048773,20
7578031754,20
7579028958,20
7580022939,20
7581034069,20
7582025921,20
7583023828,20
7584025588,20
7585077958,20
7586085643,20
7587070347,20
7588091088,20
7589073865,20
7590058088,20
7591239976,20
7592084921,20
7593060532,20
7594439365,20
7595147495,20
7596103273,20
7597057939,20
7598082014,20
7599043106,20
7600092736,20
7601072495,20
7602051865,20
7603049365,20
7604042088,20
7605066236,20
7606136273,20
7607065273,20
7608055643,20
7609058051,20
7610046588,20
7611037625,20
7612035254,20
7613066810,20
7614051699,20
7615091328,20
7616182773,20
7617254551,20
7618038254,20
7619034939,20
7620026662,20
7621058532,20
7622047162,20
7623018347,20
7624013569,20
7625055384,20
7626035014,20
7627030291,20
7628025847,20
7629037439,20
7630095958,20
7631054736,20
7632034921,20
7633034199,20
7634066921,20
7635060254,20
7636173736,20
7637067236,20
7638044699,20
7639047014,20
7640088958,20
7641056328,20
7642054847,20
7643236551,20
7644279902,20
7645500254,20
7646427347,20
7647186810,20
7648119569,20
7649052421,20
7650048513,20
7651053458,20
7652043791,20
7653050347,20
7654030051,20
7655104180,20
7656029625,20
7657074106,20
7658044902,20
7659041995,20
7660164347,20
7661272328,20
7662081773,20
7663070791,20
7664086291,20
7665352662,20
7666112773,20
7667053032,20
7668035143,20
7669042217,20
7670025773,20
7671016106,20
7672042976,20
7673052958,20
7674030069,20
7675057588,20
7676133273,20
7677090791,20
7678117699,20
7679082069,20
7680305106,20
7681105532,20
7682054273,20
7683047995,20
7684047958,20
7685056032,20
7686089588,20
7687249662,20
7688095569,20
7689078513,20
7690246328,20
7691084180,20
7692147402,20
7693107236,20
7694263736,20
7695156976,20
7696149273,20
7697283328,20
7698077532,20
7699080421,20
7700100902,20
7701076569,20
7702065754,20
7703059143,20
7704085365,20
7705101069,20
7706191643,20
7707086828,20
7708108921,20
7709252699,20
7710051606,20
7711065662,20
7712041995,20
7713055513,20
7714040995,20
7715032032,20
7716085939,20
7717079088,20
7718076217,20
7719203976,20
7720169236,20
7721096217,20
7722082365,20
7723065699,20
7724096328,20
7725085013,20
7726073884,20
7727083143,20
7728046365,20
7729079328,20
7730028273,20
7731031550,20
7732025088,20
7733045254,20
7734036569,20
7735042513,20
7736173810,20
7737251773,20
7738078847,20
7739122439,20
7740284291,20
7741084588,20
7742043513,20
7743031847,20
7744056736,20
7745419273,20
7746117495,20
7747062476,20
7748117995,20
7749090680,20
7750061291,20
7751080717,20
7752096421,20
7753206680,20
7754120754,20
7755082902,20
7756242143,20
7757086032,20
7758095217,20
7759076606,20
7760106884,20
7761278976,20
7762081902,20
7763075458,20
7764097088,20
7766264902,20
7766380013,20
7767202032,20
7768030736,20
7769061699,20
7770069310,20
7771214236,20
7772079532,20
7773067384,20
7774033791,20
7775036125,20
7776253569,20
7777296162,20
7778038180,20
7779018106,20
7780046902,20
7781254328,20
7782065699,20
7783055347,20
7784050662,20
7785069199,20
7786055939,20
7787048347,20
7788048162,20
7789060199,20
7790045847,20
7791044384,20
7792048921,20
7793056476,20
7794048736,20
7795069217,20
7796106736,20
7797076384,20
7798062810,20
7799061643,20
7800082976,20
7801073958,20
7802259939,20
7803064828,20
7804053847,20
7805070717,20
7806097606,20
7807070699,20
7808051828,20
7809047273,20
7810085810,20
7811051532,20
7812042773,20
7813057532,20
7814043402,20
7815041347,20
7816043439,20
7817086662,20
7818040939,20
7819030402,20
7820023587,20
7821055754,20
7822027736,20
7823022402,20
7824034013,20
7825049310,20
7826053328,20
7827115680,20
7828027699,20
7829100106,20
7830078365,20
7831079347,20
7832119995,20
7833261643,20
7834053976,20
7835062587,20
7836191624,20
7837350365,20
7838221680,20
7839094606,20
7840187310,20
7841321162,20
7842131939,20
7843140254,20
7844149884,20
7845161643,20
7846134717,20
7847095921,20
7848122939,20
7849092458,20
7850042921,20
